,CODE,CODE Latitude,CODE Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
688,M5T,43.6541,-79.3978,El Trompo,43.6558316709016,-79.40256072891863,Mexican Restaurant
689,M5T,43.6541,-79.3978,Urban Herbivore,43.65619336278354,-79.40267323355785,Vegetarian / Vegan Restaurant
690,M5T,43.6541,-79.3978,Livelihood Cafe,43.655820905845346,-79.40262894753235,Café
691,M5T,43.6541,-79.3978,Otto's Berlin Döner,43.65638733696026,-79.40278822246442,Doner Restaurant
692,M5T,43.6541,-79.3978,Café Pamenar,43.65667776586101,-79.402821713777,Café
693,M5T,43.6541,-79.3978,4 Life Natural Foods,43.6552749938635,-79.40237389544615,Farmers Market
694,M5T,43.6541,-79.3978,Big Fat Burrito,43.65607191076809,-79.40258445136877,Burrito Place
695,M5T,43.6541,-79.3978,Wanda's Pie in the Sky,43.656162824734984,-79.40263037274666,Bakery
696,M5T,43.6541,-79.3978,I Deal Coffee,43.65505778213131,-79.40325401691655,Coffee Shop
697,M5T,43.6541,-79.3978,Grange Park,43.652487552998565,-79.39205307540142,Park
698,M5T,43.6541,-79.3978,Leather & Sewing Supply Depot,43.6505157,-79.3974597,Arts & Crafts Store
699,M5T,43.6541,-79.3978,KOS,43.65502568322186,-79.40335800214416,Breakfast Spot
700,M5V,43.6404,-79.3995,Roywoods,43.63909873327465,-79.3984489696356,Caribbean Restaurant
701,M5V,43.6404,-79.3995,Victoria Memorial Park,43.642784910591,-79.39959028140169,Park
702,M5V,43.6404,-79.3995,Sansotei Ramen,43.63917614914748,-79.39818352488898,Ramen Restaurant
703,M5V,43.6404,-79.3995,Stackt,43.64081463026373,-79.40154744514722,Market
704,M5V,43.6404,-79.3995,Moksha Yoga Downtown,43.64235253746307,-79.40318498512346,Yoga Studio
705,M5V,43.6404,-79.3995,Thompson Hotel,43.64275344306491,-79.40155792422583,Hotel
706,M5V,43.6404,-79.3995,Thor Espresso Bar,43.641997678128135,-79.4017593502488,Café
707,M5V,43.6404,-79.3995,Bar Buca,43.643918,-79.399742,Italian Restaurant
708,M5V,43.6404,-79.3995,The Cloak,43.64342236430928,-79.3983326281727,Speakeasy
709,M5V,43.6404,-79.3995,Cykl,43.64277841041074,-79.40236103414381,Gym / Fitness Center
710,M5V,43.6404,-79.3995,Canoe Landing Park,43.63876173785461,-79.39706683158875,Park
711,M5V,43.6404,-79.3995,Belgian Moon Brewery,43.640516,-79.403327,Brewery
712,M5V,43.6404,-79.3995,Le Sélect Bistro,43.64369893662352,-79.39666668117388,French Restaurant
713,M5V,43.6404,-79.3995,Thompson Rooftop Lounge,43.64313322821742,-79.40192258926605,Hotel Bar
714,M5V,43.6404,-79.3995,Forno Cultura,43.6442960851905,-79.40071458712073,Bakery
715,M5V,43.6404,-79.3995,Porchetta & Co,43.64466404008139,-79.39881259826922,Sandwich Place
716,M5V,43.6404,-79.3995,GOTSTYLE Menswear,43.642577772657745,-79.40216014149874,Men's Store
717,M5V,43.6404,-79.3995,Hammam Spa,43.64451591410954,-79.40020879647211,Spa
718,M5V,43.6404,-79.3995,Pizzeria Libretto,43.64444907678619,-79.39875856774019,Italian Restaurant
719,M5V,43.6404,-79.3995,Lee,43.64437490992841,-79.40042526918113,Asian Restaurant
720,M5V,43.6404,-79.3995,WVRST,43.644217858825165,-79.40075777306231,Beer Bar
721,M5V,43.6404,-79.3995,Tim Hortons,43.63744078539766,-79.40031096339226,Coffee Shop
722,M5V,43.6404,-79.3995,Wilbur Mexicana,43.644810149647334,-79.3986441942716,Mexican Restaurant
723,M5V,43.6404,-79.3995,Hunters Landing,43.64013921339133,-79.39670038477368,Restaurant
724,M5V,43.6404,-79.3995,Marben Restaurant,43.64338514035015,-79.3983458305702,New American Restaurant
725,M5V,43.6404,-79.3995,Rose's New York,43.6389451629175,-79.39894255268376,Diner
726,M5V,43.6404,-79.3995,FlirtyGirl Fitness,43.64400534153791,-79.39758966710997,Gym / Fitness Center
727,M5V,43.6404,-79.3995,Starbucks,43.64419042048389,-79.4013171885997,Coffee Shop
728,M5V,43.6404,-79.3995,The Keg Steakhouse + Bar - King West,43.64477859109389,-79.3992247945535,Restaurant
729,M5V,43.6404,-79.3995,Big Smoke Burger,43.644385,-79.399567,Burger Joint
730,M5V,43.6404,-79.3995,Buca,43.64478896478924,-79.40039440893409,Italian Restaurant
731,M5V,43.6404,-79.3995,Brioche Dorée,43.64412860861413,-79.40165707717495,Bakery
732,M5V,43.6404,-79.3995,Starbucks,43.636679,-79.400321,Coffee Shop
733,M5V,43.6404,-79.3995,Colette,43.64290623760678,-79.4007947182001,French Restaurant
734,M5V,43.6404,-79.3995,Regulars,43.644112,-79.402375,Bar
735,M5V,43.6404,-79.3995,Goldie,43.64418800656551,-79.40096223910382,Lounge
736,M5V,43.6404,-79.3995,touti gelati and café,43.636922845146216,-79.39659966196908,Café
737,M5V,43.6404,-79.3995,Quad,43.644636058510315,-79.39944853527646,College Gym
738,M5V,43.6404,-79.3995,Rogers Wireless,43.644031,-79.40199505,Electronics Store
739,M5V,43.6404,-79.3995,Lost And Found,43.64449431574239,-79.39979200739438,Bar
740,M5V,43.6404,-79.3995,Tim Hortons,43.639553622890865,-79.39846312570995,Coffee Shop
741,M5V,43.6404,-79.3995,Fort York NHS,43.64166047774191,-79.39551114043773,Historic Site
742,M5V,43.6404,-79.3995,Locals Only,43.6444090020255,-79.4002746326722,Bar
743,M5V,43.6404,-79.3995,Oretta,43.644092145588765,-79.4017853467708,Italian Restaurant
744,M5V,43.6404,-79.3995,Spoke Club,43.64451787605566,-79.40012334055075,Speakeasy
745,M5V,43.6404,-79.3995,Coco Rice,43.6437916322359,-79.4029131690026,Thai Restaurant
746,M5V,43.6404,-79.3995,Masseria,43.64451104758909,-79.39974225585307,Pizza Place
747,M5V,43.6404,-79.3995,Freshii,43.644139441284516,-79.40279794800523,Salad Place
748,M5V,43.6404,-79.3995,Loblaws,43.636906,-79.399311,Grocery Store
749,M5V,43.6404,-79.3995,Guirei Sushi,43.636867379583244,-79.39692662586845,Sushi Restaurant
750,M5V,43.6404,-79.3995,Iruka Sushi,43.636900740901396,-79.3966095935637,Japanese Restaurant
751,M5V,43.6404,-79.3995,RBC Royal Bank,43.64070371998413,-79.39340194065068,Bank
752,M5V,43.6404,-79.3995,TD Canada Trust,43.636342,-79.4019053,Bank
753,M5V,43.6404,-79.3995,Fox & Fiddle,43.64005292409581,-79.39402539776636,Pub
754,M5V,43.6404,-79.3995,Wild Wing,43.643787909264624,-79.40301714652031,Wings Joint
755,M5V,43.6404,-79.3995,Sobeys Urban Fresh Spadina,43.640528,-79.394379,Grocery Store
756,M5V,43.6404,-79.3995,Nutella Café,43.64037162080135,-79.3941257308624,Café
757,M5V,43.6404,-79.3995,GO Transit Bathurst North Yard,43.64207887248846,-79.3937518866269,Train Station
758,M6A,43.7223,-79.4504,Ted Baker London,43.72451893248142,-79.45270961233477,Clothing Store
759,M6A,43.7223,-79.4504,Holt Renfrew,43.72462470639476,-79.45166362398024,Clothing Store
760,M6A,43.7223,-79.4504,Yorkdale Shopping Centre,43.72548184266099,-79.45273563264436,Shopping Mall
761,M6A,43.7223,-79.4504,Apple Yorkdale,43.7242617,-79.4531034,Electronics Store
762,M6A,43.7223,-79.4504,Nordstrom,43.726082,-79.4494495,Clothing Store
763,M6A,43.7223,-79.4504,SEPHORA,43.725469563870774,-79.45199960939351,Cosmetics Shop
764,M6A,43.7223,-79.4504,John Varvatos,43.724428411509365,-79.4536886988404,Men's Store
765,M6A,43.7223,-79.4504,The Lego Store,43.725146367972975,-79.45297438060997,Toy / Game Store
766,M6A,43.7223,-79.4504,Williams-Sonoma,43.72549729371171,-79.45180914321543,Kitchen Supply Store
767,M6A,43.7223,-79.4504,JOEY,43.724131425481275,-79.45404167853917,American Restaurant
768,M6A,43.7223,-79.4504,Tiffany & Co.,43.724858,-79.452096,Jewelry Store
769,M6A,43.7223,-79.4504,Louis Vuitton Toronto Holt Renfrew Yorkdale,43.72485940446512,-79.45147806645349,Leather Goods Store
770,M6A,43.7223,-79.4504,Starbucks,43.725278,-79.449666,Coffee Shop
771,M6A,43.7223,-79.4504,UNIQLO ユニクロ,43.72644624289554,-79.450564443079,Clothing Store
772,M6A,43.7223,-79.4504,AllSaints,43.72437763616194,-79.45364623619574,Clothing Store
773,M6A,43.7223,-79.4504,Jimmy The Greek,43.726137741274506,-79.45210637051972,Greek Restaurant
774,M6A,43.7223,-79.4504,MAC Cosmetics,43.72624153205319,-79.45219646990586,Cosmetics Shop
775,M6A,43.7223,-79.4504,Villa Madina,43.724684,-79.454172,Mediterranean Restaurant
776,M6A,43.7223,-79.4504,Anthropologie,43.72445560536634,-79.45278705108937,Women's Store
777,M6A,43.7223,-79.4504,lululemon,43.7256858,-79.4502545,Clothing Store
778,M6A,43.7223,-79.4504,Tory Burch,43.7251379,-79.452086,Women's Store
779,M6A,43.7223,-79.4504,Shoppers Drug Mart,43.724775,-79.45538,Pharmacy
780,M6A,43.7223,-79.4504,Levi's Store,43.72518987998329,-79.45326085451003,Clothing Store
781,M6A,43.7223,-79.4504,Dine On 3,43.725890608726935,-79.452287937104,Food Court
782,M6A,43.7223,-79.4504,Yorkdale Food Court,43.72593970794716,-79.45222775066644,Food Court
783,M6A,43.7223,-79.4504,Popeyes Louisiana Kitchen,43.72247710118178,-79.45647214024791,Fried Chicken Joint
784,M6A,43.7223,-79.4504,Papyrus,43.7257252,-79.45258805,Gift Shop
785,M6A,43.7223,-79.4504,Yuki Japanese Restaurant,43.72060971477955,-79.45611946822187,Sushi Restaurant
786,M6A,43.7223,-79.4504,New York Fries - Yorkdale Shopping Centre,43.72441808783238,-79.4541137073686,Restaurant
787,M6A,43.7223,-79.4504,Zara,43.72581378585372,-79.45098261172777,Clothing Store
788,M6A,43.7223,-79.4504,Disney store,43.725402,-79.450654,Toy / Game Store
789,M6A,43.7223,-79.4504,Booster Juice,43.72634595,-79.45173423,Juice Bar
790,M6A,43.7223,-79.4504,Harry Rosen,43.72519597305966,-79.45399822742344,Men's Store
791,M6A,43.7223,-79.4504,Burberry,43.7252365,-79.4521221,Boutique
792,M6A,43.7223,-79.4504,Ladurée,43.724685,-79.454151,Dessert Shop
793,M6A,43.7223,-79.4504,American Eagle Store,43.72568927667549,-79.45255283928681,Clothing Store
794,M6A,43.7223,-79.4504,H&M,43.7263812,-79.45107999999999,Clothing Store
795,M6A,43.7223,-79.4504,espressamente illy,43.72629982857244,-79.45226418913342,Café
796,M6A,43.7223,-79.4504,Tim Hortons,43.7251353,-79.4492059,Coffee Shop
797,M6A,43.7223,-79.4504,Chipotle Mexican Grill,43.725983,-79.452408,Mexican Restaurant
798,M6A,43.7223,-79.4504,Aritzia,43.72574251521719,-79.452062002811,Women's Store
799,M6A,43.7223,-79.4504,Starbucks,43.72567,-79.452168,Coffee Shop
800,M6A,43.7223,-79.4504,GlowPress,43.72615402669818,-79.4521576759135,Sandwich Place
801,M6A,43.7223,-79.4504,EB Games,43.72500758722503,-79.4501001121947,Video Game Store
802,M6A,43.7223,-79.4504,Victoria's Secret,43.72585526240302,-79.45401330099416,Lingerie Store
803,M6A,43.7223,-79.4504,Nadège,43.72549435365618,-79.44975749964433,Bakery
804,M6A,43.7223,-79.4504,J.Crew,43.7253641,-79.4522096,Clothing Store
805,M6A,43.7223,-79.4504,Tora Aburi Sushi,43.724257,-79.455383,Sushi Restaurant
806,M6A,43.7223,-79.4504,Coach,43.7255596061094,-79.45202007830223,Accessories Store
807,M6A,43.7223,-79.4504,Bath & Body Works,43.72615231129209,-79.4527070019679,Distribution Center
808,M6A,43.7223,-79.4504,A&W,43.725812,-79.451854,Fast Food Restaurant
809,M6A,43.7223,-79.4504,Subway,43.72601,-79.45203,Sandwich Place
810,M6A,43.7223,-79.4504,Michel's Bakery Café,43.7250815907643,-79.4533648520256,Bakery
811,M6A,43.7223,-79.4504,Big Smoke Burger,43.724684,-79.454172,Restaurant
812,M6A,43.7223,-79.4504,Old Navy,43.726116969655294,-79.45128485799322,Clothing Store
813,M6A,43.7223,-79.4504,Amaya Express,43.726163460557856,-79.45209535764381,Indian Restaurant
814,M6A,43.7223,-79.4504,Tim Hortons,43.722954436247576,-79.45606470108032,Coffee Shop
815,M6A,43.7223,-79.4504,Jamba Juice,43.725511453619895,-79.45209784965493,Juice Bar
816,M6A,43.7223,-79.4504,Home Outfitters,43.726003269254356,-79.45163572176214,Furniture / Home Store
817,M6A,43.7223,-79.4504,Thai Express,43.724684,-79.454172,Restaurant
818,M6A,43.7223,-79.4504,Starbucks,43.724684,-79.454172,Coffee Shop
819,M6A,43.7223,-79.4504,TTC Platform Yorkdale,43.72508436920864,-79.44763384127717,Platform
820,M6A,43.7223,-79.4504,Yorkdale Subway Station,43.725292803673206,-79.44782181921485,Metro Station
821,M6A,43.7223,-79.4504,Lush Yorkdale,43.724718273865356,-79.45396526264595,Cosmetics Shop
822,M6A,43.7223,-79.4504,ALDO,43.724684,-79.454172,Shoe Store
823,M6A,43.7223,-79.4504,ALDO Accessories,43.724684,-79.454172,Shoe Store
824,M6A,43.7223,-79.4504,Discount Car and Truck Rentals,43.7221341,-79.4560831,Rental Car Location
825,M6A,43.7223,-79.4504,Blinds To Go,43.721520967538915,-79.45602178573608,Furniture / Home Store
826,M6A,43.7223,-79.4504,Harbour Star Boat Cruise,43.71811392837763,-79.45023467228003,Moving Target
827,M6A,43.7223,-79.4504,The Children's Place,43.725972552763466,-79.4536246259195,Kids Store
828,M6A,43.7223,-79.4504,Flemington Park,43.721210814285435,-79.44456338882446,Park
829,M6A,43.7223,-79.4504,RW&CO.,43.724775,-79.45538,Clothing Store
830,M6A,43.7223,-79.4504,TTC Gateway Yorkdale,43.72522592934833,-79.44778441146707,Convenience Store
831,M6B,43.7081,-79.4479,"R Bakery - Delicious Cakes, Breads",43.70741964331273,-79.44312584563261,Bakery
832,M6B,43.7081,-79.4479,Columbus Colombian Bakery (Panaderia Colombiana),43.709172692546765,-79.45333079398473,Latin American Restaurant
833,M6B,43.7081,-79.4479,Miyako Sushi Restaurant,43.709111,-79.44393,Japanese Restaurant
834,M6B,43.7081,-79.4479,Lady York Foods,43.709445370032775,-79.45297906087649,Grocery Store
835,M6B,43.7081,-79.4479,Dairy Queen,43.7100679,-79.4534411,Ice Cream Shop
836,M6B,43.7081,-79.4479,Camarra's Pizzeria & Restaurant,43.708329,-79.453488,Pizza Place
837,M6B,43.7081,-79.4479,McDonald's,43.70491871475466,-79.45223813434126,Fast Food Restaurant
838,M6B,43.7081,-79.4479,Petro-Canada,43.707186,-79.453231,Gas Station
839,M6B,43.7081,-79.4479,Darosa,43.706969836937915,-79.453120889328,Mediterranean Restaurant
840,M6B,43.7081,-79.4479,Enterprise Rent-A-Car,43.70644,-79.45256,Rental Car Location
841,M6B,43.7081,-79.4479,Domino's Pizza,43.707170406048526,-79.44265804811249,Pizza Place
842,M8W,43.6021,-79.5402,Il Paesano Pizzeria & Restaurant,43.60128,-79.545028,Pizza Place
843,M8W,43.6021,-79.5402,Toronto Gymnastics International,43.59983195234328,-79.54292448822379,Gym
844,M8W,43.6021,-79.5402,Timothy's Pub,43.60016508568706,-79.54469872722389,Pub
845,M8W,43.6021,-79.5402,Tim Hortons,43.60239631505536,-79.5450476557017,Coffee Shop
846,M8W,43.6021,-79.5402,Subway,43.59915224732402,-79.54439458247475,Sandwich Place
847,M8W,43.6021,-79.5402,Delta Variety,43.603897,-79.536385,Convenience Store
848,M8X,43.6518,-79.5076,Demetres,43.64808798157569,-79.50854813200596,Dessert Shop
849,M8X,43.6518,-79.5076,LCBO,43.64830547025098,-79.50788144107516,Liquor Store
850,M8X,43.6518,-79.5076,Momiji Sushi Bar & Grill,43.647843041892976,-79.50853435479806,Sushi Restaurant
851,M8X,43.6518,-79.5076,Creme de la Creme,43.64775285940716,-79.50990378136584,Breakfast Spot
852,M8X,43.6518,-79.5076,Starbucks,43.64835,-79.50768,Coffee Shop
853,M8X,43.6518,-79.5076,Magic Spot,43.64783593140486,-79.50914074789482,Burger Joint
854,M8X,43.6518,-79.5076,Hot Oven,43.6478909960557,-79.50935274562029,Bakery
855,M8X,43.6518,-79.5076,The Old Sod,43.64829704413176,-79.50764180149628,Pub
856,M8X,43.6518,-79.5076,RBC Royal Bank,43.64796102839023,-79.50809563251121,Bank
857,M8X,43.6518,-79.5076,Eggsmart,43.647914,-79.507701,Breakfast Spot
858,M8X,43.6518,-79.5076,TD Canada Trust,43.64807455051582,-79.50916640460491,Bank
859,M8X,43.6518,-79.5076,Swiss Chalet,43.64788818324853,-79.50835594083776,Restaurant
860,M8X,43.6518,-79.5076,Sushi 2 Go,43.64787495176972,-79.50942661949566,Sushi Restaurant
861,M8X,43.6518,-79.5076,Gabby's Grill & Taps,43.648451979703715,-79.50648193548962,Bar
862,M8Y,43.6325,-79.4939,Sunnyview Grocery & Convenience,43.632349136891264,-79.49162529413427,Convenience Store
863,M8Y,43.6325,-79.4939,Woodford Park,43.63315249748257,-79.49626581098377,Baseball Field
864,M8Y,43.6325,-79.4939,Jeff Healey Park,43.630397,-79.495214,Park
865,M4V,43.6861,-79.4025,The Market By Longo’s,43.686711,-79.399536,Supermarket
866,M4V,43.6861,-79.4025,LCBO,43.686990631074885,-79.39923810519545,Liquor Store
867,M4V,43.6861,-79.4025,Tim Hortons,43.687682,-79.39684,Coffee Shop
868,M4V,43.6861,-79.4025,Starbucks,43.686756,-79.398292,Coffee Shop
869,M4V,43.6861,-79.4025,TTC Stop #,43.6858256,-79.40498099,Light Rail Station
870,M4V,43.6861,-79.4025,TTC Stop #8181/2,43.68531319488123,-79.40838020530103,Light Rail Station
871,M4W,43.6827,-79.373,Summerhill Market,43.68626482142425,-79.37545823237794,Grocery Store
872,M4W,43.6827,-79.373,Whitney Park,43.68203573063681,-79.37378835021306,Park
873,M4W,43.6827,-79.373,Scoops Convenience Boutique,43.68614765691369,-79.37582783178843,Candy Store
874,M4W,43.6827,-79.373,Rosedale Park,43.68232820227814,-79.37893434347683,Playground
875,M4X,43.6684,-79.3689,Cranberries,43.6678427705951,-79.36940687874281,Diner
876,M4X,43.6684,-79.3689,Butter Chicken Factory,43.66707247004843,-79.36918422958169,Indian Restaurant
877,M4X,43.6684,-79.3689,Murgatroid,43.66738149016019,-79.36931129229457,Restaurant
878,M4X,43.6684,-79.3689,F'Amelia,43.66753590663226,-79.36861331485827,Italian Restaurant
879,M4X,43.6684,-79.3689,Merryberry Cafe + Bistro,43.66663020301851,-79.36879184199822,Café
880,M4X,43.6684,-79.3689,Cabbagetown Brew,43.66692279890784,-79.36928929560437,Café
881,M4X,43.6684,-79.3689,Kingyo Toronto,43.66589495808371,-79.36841520638596,Japanese Restaurant
882,M4X,43.6684,-79.3689,Absolute Bakery & Café,43.667469462461995,-79.36927654747196,Bakery
883,M4X,43.6684,-79.3689,St. Jamestown Delicatessen,43.66581142395609,-79.36864825640076,Butcher
884,M4X,43.6684,-79.3689,Mr. Jerk,43.66732847256732,-79.37338943621165,Caribbean Restaurant
885,M4X,43.6684,-79.3689,Fair Trade Jewellery Co.,43.6653480241165,-79.36836240366654,Jewelry Store
886,M4X,43.6684,-79.3689,Toronto Dance Theatre,43.66623230619368,-79.36707506629983,General Entertainment
887,M4X,43.6684,-79.3689,Pet Valu,43.66420501339666,-79.36846012382637,Pet Store
888,M4X,43.6684,-79.3689,Kanpai Snack Bar,43.664330935948634,-79.36806503124257,Taiwanese Restaurant
889,M4X,43.6684,-79.3689,Labour Of Love,43.663907,-79.368822,Gift Shop
890,M4X,43.6684,-79.3689,Sunny Green Vegetable and Fruit,43.667555388483756,-79.3724347693053,Market
891,M4X,43.6684,-79.3689,The Pear Tree,43.664904018134834,-79.36824639094671,Restaurant
892,M4X,43.6684,-79.3689,Jetfuel Coffee,43.66529519392083,-79.3683345416816,Coffee Shop
893,M4X,43.6684,-79.3689,Hey Lucy,43.66407509923825,-79.36865505824356,Italian Restaurant
894,M4X,43.6684,-79.3689,TD Canada Trust,43.66465469253796,-79.36788707971579,Bank
895,M4X,43.6684,-79.3689,Thai Room - Carlton,43.6641587260231,-79.36818872980979,Thai Restaurant
896,M4X,43.6684,-79.3689,Winchester Park,43.66623107575282,-79.3716312803108,Playground
897,M4X,43.6684,-79.3689,Tim Hortons,43.66716925802294,-79.36884865164751,Coffee Shop
898,M4X,43.6684,-79.3689,LCBO,43.665585593088366,-79.36853050840249,Liquor Store
899,M4X,43.6684,-79.3689,The Beer Store,43.6664079,-79.368833,Beer Store
900,M4X,43.6684,-79.3689,Daniel et Daniel Event Creation & Catering,43.6643837,-79.3683282,Bakery
901,M4X,43.6684,-79.3689,Pizza Pizza,43.667178738521734,-79.36966873777858,Pizza Place
902,M4X,43.6684,-79.3689,Subway,43.66564329610601,-79.3683001523662,Sandwich Place
903,M4X,43.6684,-79.3689,Toronto Public Library (St. James Town),43.668790439960134,-79.37499810757755,Library
904,M4X,43.6684,-79.3689,China Gourmet,43.6641802410051,-79.36835925727236,Chinese Restaurant
905,M4X,43.6684,-79.3689,The Flying Beaver Pubaret,43.664828798875426,-79.36829203718695,Pub
906,M4X,43.6684,-79.3689,Pizza Pizza,43.66809038080825,-79.37027389227195,Pizza Place
907,M4X,43.6684,-79.3689,Tim Hortons / Esso,43.66712972601009,-79.37066407870991,Coffee Shop
908,M4X,43.6684,-79.3689,Cabbage Town Kitchen,43.668181,-79.36956995,American Restaurant
909,M4X,43.6684,-79.3689,Cabbagetown Boxing Club,43.66635649643754,-79.36936238125051,Gym / Fitness Center
910,M4X,43.6684,-79.3689,Shoppers Drug Mart,43.663998,-79.36783,Pharmacy
911,M4X,43.6684,-79.3689,Tim Hortons,43.665785871990316,-79.36828404664993,Coffee Shop
912,M4X,43.6684,-79.3689,Bloor-Parliament Parkette,43.671274455347955,-79.37090053934895,Park
913,M4X,43.6684,-79.3689,Beckers,43.66745509366002,-79.3732981061779,Convenience Store
914,M4X,43.6684,-79.3689,Fancy Franks,43.664686,-79.368226,Hot Dog Joint
915,M4X,43.6684,-79.3689,Bixi Bike Stand,43.66734243633141,-79.37402946169425,Bike Rental / Bike Share
916,M4X,43.6684,-79.3689,Rosedale Ravine,43.672151681201306,-79.36715009255055,Park
917,M4X,43.6684,-79.3689,Corner Convenience,43.664234117491084,-79.36811246507057,Convenience Store
918,M4X,43.6684,-79.3689,Park Snacks,43.66697911709206,-79.36311542987823,Snack Place
919,M6C,43.6915,-79.4307,Cedarvale Park,43.692534923091934,-79.42870527613704,Field
920,M6C,43.6915,-79.4307,Cedarvale Ravine,43.690188230007266,-79.42610580222994,Trail
921,M6C,43.6915,-79.4307,Phil White Arena,43.69130271699826,-79.43176051142332,Hockey Arena
922,M6C,43.6915,-79.4307,Cara Orzech Tax,43.6946364,-79.43065059999998,Business Service
923,M6C,43.6915,-79.4307,K & K,43.6894497552931,-79.43460190804107,Grocery Store
924,M6C,43.6915,-79.4307,Cy Townsend Park,43.68964242001997,-79.43532528474807,Park
925,M6C,43.6915,-79.4307,Glen Cedar Park,43.69539929852649,-79.42925308973972,Playground
926,M6C,43.6915,-79.4307,Sam's Food Store,43.68944002140359,-79.43570095891785,Deli / Bodega
927,M6E,43.6889,-79.4507,Rebozos,43.68477300934671,-79.44958805834105,Mexican Restaurant
928,M6E,43.6889,-79.4507,Doce Minho Pastry & Bakery,43.6918926751435,-79.44819075003524,Bakery
929,M6E,43.6889,-79.4507,Al Flaherty's Outdoor Store,43.68712586511377,-79.44692701193912,Sporting Goods Shop
930,M6E,43.6889,-79.4507,York Academy of Martial Arts,43.68762147805076,-79.44647645763582,Gym
931,M6E,43.6889,-79.4507,Fairbank Memorial Park,43.69202800194052,-79.44892353333186,Park
932,M6E,43.6889,-79.4507,The Beer Store,43.68670707908932,-79.44549292289102,Beer Store
933,M6E,43.6889,-79.4507,Nairn Park,43.69065390931841,-79.4562995791835,Park
934,M6E,43.6889,-79.4507,Maximum Woman,43.69065130310669,-79.45633320240984,Women's Store
935,M6G,43.6683,-79.4205,Fiesta Farms,43.66847077052224,-79.42048512748114,Grocery Store
936,M6G,43.6683,-79.4205,Scout and Cash Caffe,43.66735987720157,-79.41993774586636,Café
937,M6G,43.6683,-79.4205,Christie Pits Park,43.664177378861446,-79.42046642303467,Park
938,M6G,43.6683,-79.4205,Contra Cafe,43.669107144072974,-79.42610471852032,Café
939,M6G,43.6683,-79.4205,Vermont Square Park,43.67049272376341,-79.41539937385534,Playground
940,M6G,43.6683,-79.4205,Faema Caffe,43.6710456734398,-79.41929697990417,Café
941,M6G,43.6683,-79.4205,Starbucks,43.67153,-79.4214,Coffee Shop
942,M6G,43.6683,-79.4205,Karma Co-operative,43.66818455762173,-79.41450362458382,Grocery Store
943,M6G,43.6683,-79.4205,Stubbe Chocolates,43.67156577026589,-79.42128899001831,Candy Store
944,M6G,43.6683,-79.4205,Loblaws,43.671657,-79.421364,Grocery Store
945,M6G,43.6683,-79.4205,Marlenes Just Babies,43.671824,-79.420499,Baby Store
946,M6G,43.6683,-79.4205,President's Choice Financial Pavilion and ATM,43.672178,-79.420629,Bank
947,M4Y,43.6656,-79.383,Storm Crow Manor,43.66683985695023,-79.38159278029707,Theme Restaurant
948,M4Y,43.6656,-79.383,The Alley,43.66592244798498,-79.38556672752236,Bubble Tea Shop
949,M4Y,43.6656,-79.383,DanceLifeX Centre,43.66695583448771,-79.3852972984314,Dance Studio
950,M4Y,43.6656,-79.383,Bar Volo,43.66546184849369,-79.38569158315659,Beer Bar
951,M4Y,43.6656,-79.383,Barbara Hall Park,43.66687857011423,-79.38106777601625,Park
952,M4Y,43.6656,-79.383,Fabarnak,43.66637677585409,-79.38096396850409,Restaurant
953,M4Y,43.6656,-79.383,Glad Day Bookshop,43.66527119350875,-79.38078512672504,Bookstore
954,M4Y,43.6656,-79.383,Smith,43.66692666745884,-79.38142135954267,Breakfast Spot
955,M4Y,43.6656,-79.383,Como En Casa,43.66516,-79.384796,Mexican Restaurant
956,M4Y,43.6656,-79.383,FUEL+,43.66439936324463,-79.38042718414235,Juice Bar
957,M4Y,43.6656,-79.383,Starbucks,43.66498,-79.38051,Coffee Shop
958,M4Y,43.6656,-79.383,Ho's Team Barber Shop,43.66563031656884,-79.38135926650858,Salon / Barbershop
959,M4Y,43.6656,-79.383,Sansotei Ramen 三草亭,43.666734794517005,-79.3853530009483,Ramen Restaurant
960,M4Y,43.6656,-79.383,T-Swirl Crepe,43.663452,-79.384125,Creperie
961,M4Y,43.6656,-79.383,Coach House Restaurant,43.66499059853204,-79.38481415727767,Diner
962,M4Y,43.6656,-79.383,North of Brooklyn Pizzeria,43.664383604568975,-79.38037571983865,Pizza Place
963,M4Y,43.6656,-79.383,Openmat Mixed Martial Arts,43.666171607941095,-79.3847667237342,Martial Arts School
964,M4Y,43.6656,-79.383,Kawa Sushi,43.66389438938988,-79.38021009464505,Japanese Restaurant
965,M4Y,43.6656,-79.383,Si Lom,43.66501007731949,-79.38068288199048,Thai Restaurant
966,M4Y,43.6656,-79.383,Hero Certified Burgers,43.66562403029978,-79.38090430769088,Burger Joint
967,M4Y,43.6656,-79.383,Dal Moro's Fresh Pasta To Go,43.66664070494267,-79.38540023837237,Italian Restaurant
968,M4Y,43.6656,-79.383,Churchmouse & Firkin,43.66463217328346,-79.38040612389896,Pub
969,M4Y,43.6656,-79.383,Tokyo Grill,43.665085238149395,-79.38470692554789,Japanese Restaurant
970,M4Y,43.6656,-79.383,Sushi Garden,43.66485840073255,-79.38494112880176,Sushi Restaurant
971,M4Y,43.6656,-79.383,401 Games,43.663623277853254,-79.3840374323983,Hobby Shop
972,M4Y,43.6656,-79.383,Riddle Room,43.665881092438454,-79.38493615023397,Escape Room
